Date,Rk,Player,Tm,W,L,W/L%,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Prob%
2019-02-05,1,Giannis Antetokounmpo,MIL,39,13,.750,49,49,33.1,9.8,17.1,.572,0.5,2.4,.193,9.3,14.7,.635,.586,6.6,9.2,.718,2.3,10.3,12.6,5.9,1.4,1.4,3.9,3.4,26.7,40.2%
2019-02-05,2,James Harden,HOU,31,22,.585,50,50,37.5,10.7,24.1,.442,4.9,13.3,.370,5.7,10.8,.531,.544,10.3,11.8,.867,1.0,5.8,6.8,8.0,2.2,0.8,5.4,3.3,36.5,23.6%
2019-02-05,3,Nikola Jokic,DEN,37,16,.698,52,52,31.3,7.6,15.1,.506,1.1,3.6,.303,6.5,11.5,.570,.543,3.8,4.5,.845,2.9,7.5,10.4,7.7,1.4,0.7,3.1,2.9,20.1,6.6%
2019-02-05,4,Anthony Davis,NOP,23,31,.426,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,5.7%
2019-02-05,5,Stephen Curry,GSW,37,15,.712,41,41,34.3,9.8,19.8,.493,5.2,11.6,.451,4.5,8.1,.554,.626,4.4,4.8,.923,0.7,4.4,5.1,5.3,1.1,0.3,2.9,2.5,29.2,5.2%
2019-02-05,6,Kevin Durant,GSW,37,15,.712,52,52,35.5,9.6,19.0,.505,1.8,5.0,.366,7.8,14.0,.555,.554,6.4,7.1,.908,0.5,6.6,7.1,6.0,0.8,1.1,3.2,1.9,27.5,5.0%
2019-02-05,7,Kawhi Leonard,TOR,38,16,.704,40,40,34.9,9.5,19.1,.499,1.8,4.9,.374,7.7,14.2,.542,.547,6.5,7.6,.858,1.4,6.5,7.9,3.1,1.9,0.5,2.1,1.5,27.4,5.0%
2019-02-05,8,Paul George,OKC,33,19,.635,51,51,36.1,9.3,20.6,.452,3.7,9.1,.406,5.6,11.5,.489,.542,5.5,6.6,.828,1.5,6.5,7.9,4.0,2.3,0.5,2.6,2.7,27.8,3.5%
2019-02-05,9,Joel Embiid,PHI,34,19,.642,49,49,33.5,9.0,18.7,.482,1.2,4.0,.294,7.8,14.7,.533,.514,8.1,10.1,.803,2.6,10.9,13.5,3.6,0.6,1.9,3.6,3.3,27.2,3.2%
2019-02-05,10,Kyrie Irving,BOS,34,19,.642,45,45,32.8,9.1,18.1,.503,2.6,6.3,.408,6.5,11.8,.554,.574,3.0,3.5,.854,1.2,3.7,4.9,7.0,1.7,0.5,2.8,2.4,23.8,2.0%
2019-02-06,1,Giannis Antetokounmpo,MIL,39,13,.750,49,49,33.1,9.8,17.1,.572,0.5,2.4,.193,9.3,14.7,.635,.586,6.6,9.2,.718,2.3,10.3,12.6,5.9,1.4,1.4,3.9,3.4,26.7,40.0%
2019-02-06,2,James Harden,HOU,31,22,.585,50,50,37.5,10.7,24.1,.442,4.9,13.3,.370,5.7,10.8,.531,.544,10.3,11.8,.867,1.0,5.8,6.8,8.0,2.2,0.8,5.4,3.3,36.5,23.4%
2019-02-06,3,Nikola Jokic,DEN,37,16,.698,52,52,31.3,7.6,15.1,.506,1.1,3.6,.303,6.5,11.5,.570,.543,3.8,4.5,.845,2.9,7.5,10.4,7.7,1.4,0.7,3.1,2.9,20.1,6.6%
2019-02-06,4,Anthony Davis,NOP,23,31,.426,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,5.6%
2019-02-06,5,Kawhi Leonard,TOR,39,16,.709,41,41,34.9,9.4,18.9,.496,1.8,4.9,.371,7.5,14.0,.540,.545,6.7,7.8,.862,1.4,6.5,7.9,3.1,1.9,0.5,2.1,1.5,27.3,5.3%
2019-02-06,6,Stephen Curry,GSW,37,15,.712,41,41,34.3,9.8,19.8,.493,5.2,11.6,.451,4.5,8.1,.554,.626,4.4,4.8,.923,0.7,4.4,5.1,5.3,1.1,0.3,2.9,2.5,29.2,5.1%
2019-02-06,7,Kevin Durant,GSW,37,15,.712,52,52,35.5,9.6,19.0,.505,1.8,5.0,.366,7.8,14.0,.555,.554,6.4,7.1,.908,0.5,6.6,7.1,6.0,0.8,1.1,3.2,1.9,27.5,5.0%
2019-02-06,8,Paul George,OKC,34,19,.642,52,52,36.1,9.3,20.7,.450,3.8,9.2,.406,5.6,11.5,.485,.540,5.7,6.8,.833,1.5,6.5,7.9,4.0,2.3,0.5,2.6,2.8,28.0,3.7%
2019-02-06,9,Joel Embiid,PHI,34,20,.630,50,50,33.7,9.0,18.7,.483,1.2,4.0,.299,7.8,14.7,.533,.515,8.2,10.2,.807,2.5,10.9,13.5,3.6,0.6,2.0,3.6,3.3,27.4,3.1%
2019-02-06,10,Kyrie Irving,BOS,35,19,.648,45,45,32.8,9.1,18.1,.503,2.6,6.3,.408,6.5,11.8,.554,.574,3.0,3.5,.854,1.2,3.7,4.9,7.0,1.7,0.5,2.8,2.4,23.8,2.1%
2019-02-07,1,Giannis Antetokounmpo,MIL,39,13,.750,49,49,33.1,9.8,17.1,.572,0.5,2.4,.193,9.3,14.7,.635,.586,6.6,9.2,.718,2.3,10.3,12.6,5.9,1.4,1.4,3.9,3.4,26.7,40.0%
2019-02-07,2,James Harden,HOU,31,22,.585,50,50,37.5,10.7,24.1,.442,4.9,13.3,.370,5.7,10.8,.531,.544,10.3,11.8,.867,1.0,5.8,6.8,8.0,2.2,0.8,5.4,3.3,36.5,23.4%
2019-02-07,3,Nikola Jokic,DEN,37,16,.698,52,52,31.3,7.6,15.1,.506,1.1,3.6,.303,6.5,11.5,.570,.543,3.8,4.5,.845,2.9,7.5,10.4,7.7,1.4,0.7,3.1,2.9,20.1,6.6%
2019-02-07,4,Anthony Davis,NOP,23,31,.426,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,5.6%
2019-02-07,5,Kawhi Leonard,TOR,39,16,.709,41,41,34.9,9.4,18.9,.496,1.8,4.9,.371,7.5,14.0,.540,.545,6.7,7.8,.862,1.4,6.5,7.9,3.1,1.9,0.5,2.1,1.5,27.3,5.3%
2019-02-07,6,Stephen Curry,GSW,37,15,.712,41,41,34.3,9.8,19.8,.493,5.2,11.6,.451,4.5,8.1,.554,.626,4.4,4.8,.923,0.7,4.4,5.1,5.3,1.1,0.3,2.9,2.5,29.2,5.1%
2019-02-07,7,Kevin Durant,GSW,37,15,.712,52,52,35.5,9.6,19.0,.505,1.8,5.0,.366,7.8,14.0,.555,.554,6.4,7.1,.908,0.5,6.6,7.1,6.0,0.8,1.1,3.2,1.9,27.5,5.0%
2019-02-07,8,Paul George,OKC,34,19,.642,52,52,36.1,9.3,20.7,.450,3.8,9.2,.406,5.6,11.5,.485,.540,5.7,6.8,.833,1.5,6.5,7.9,4.0,2.3,0.5,2.6,2.8,28.0,3.7%
2019-02-07,9,Joel Embiid,PHI,34,20,.630,50,50,33.7,9.0,18.7,.483,1.2,4.0,.299,7.8,14.7,.533,.515,8.2,10.2,.807,2.5,10.9,13.5,3.6,0.6,2.0,3.6,3.3,27.4,3.1%
2019-02-07,10,Kyrie Irving,BOS,35,19,.648,45,45,32.8,9.1,18.1,.503,2.6,6.3,.408,6.5,11.8,.554,.574,3.0,3.5,.854,1.2,3.7,4.9,7.0,1.7,0.5,2.8,2.4,23.8,2.1%
2019-02-08,1,Giannis Antetokounmpo,MIL,40,13,.755,50,50,33.1,9.9,17.2,.578,0.5,2.4,.213,9.4,14.8,.638,.593,6.6,9.2,.714,2.3,10.2,12.4,5.9,1.5,1.4,3.9,3.5,27.0,41.1%
2019-02-08,2,James Harden,HOU,32,22,.593,51,51,37.4,10.7,24.1,.444,5.0,13.3,.375,5.7,10.8,.528,.547,10.1,11.6,.867,1.0,5.8,6.8,7.9,2.2,0.8,5.4,3.4,36.5,23.2%
2019-02-08,3,Nikola Jokic,DEN,37,17,.685,53,53,31.3,7.6,15.0,.508,1.1,3.6,.304,6.5,11.4,.573,.545,3.8,4.6,.843,2.8,7.6,10.5,7.7,1.4,0.7,3.1,2.9,20.2,6.0%
2019-02-08,4,Anthony Davis,NOP,24,31,.436,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,5.6%
2019-02-08,5,Kevin Durant,GSW,38,15,.717,53,53,35.4,9.6,18.9,.507,1.9,5.0,.372,7.7,13.9,.556,.557,6.3,7.0,.908,0.5,6.6,7.1,6.0,0.8,1.1,3.2,1.9,27.4,5.5%
2019-02-08,6,Kawhi Leonard,TOR,40,16,.714,41,41,34.9,9.4,18.9,.496,1.8,4.9,.371,7.5,14.0,.540,.545,6.7,7.8,.862,1.4,6.5,7.9,3.1,1.9,0.5,2.1,1.5,27.3,5.1%
2019-02-08,7,Stephen Curry,GSW,38,15,.717,42,42,34.2,9.7,19.6,.495,5.2,11.5,.452,4.5,8.1,.554,.627,4.4,4.7,.920,0.7,4.4,5.1,5.4,1.2,0.4,2.9,2.5,28.9,5.0%
2019-02-08,8,Paul George,OKC,35,19,.648,53,53,36.0,9.3,20.6,.450,3.8,9.3,.408,5.5,11.3,.484,.542,5.7,6.8,.837,1.4,6.5,7.9,4.0,2.3,0.5,2.6,2.8,28.0,3.6%
2019-02-08,9,Joel Embiid,PHI,34,20,.630,50,50,33.7,9.0,18.7,.483,1.2,4.0,.299,7.8,14.7,.533,.515,8.2,10.2,.807,2.5,10.9,13.5,3.6,0.6,2.0,3.6,3.3,27.4,2.9%
2019-02-08,10,Russell Westbrook,OKC,35,19,.648,46,46,35.4,8.1,19.4,.415,1.1,4.5,.248,7.0,14.9,.466,.444,4.0,6.2,.643,1.4,9.6,11.1,11.2,2.3,0.3,4.5,3.4,21.2,1.9%
